country_region,country_region_code,sub_region_1,sub_region_1_code,sub_region_2,sub_region_2_code,sub_region_3,sub_region_3_code,place_id
Australia,AU,Victoria,AU-VIC,Moorabool Shire,25150,,,ChIJ9S2SoyG31moRP6gfF7QOV7w
Australia,AU,Victoria,AU-VIC,Moreland City,25250,,,ChIJR09Ut2lb1moRB2WJOHvYMRg
Australia,AU,Victoria,AU-VIC,Mount Alexander Shire,25430,postal_code,3447,ChIJF4aeaIc812oR8KVPaKd5BRw
Australia,AU,Victoria,AU-VIC,Mount Alexander Shire,25430,postal_code,3448,ChIJOV76coM_12oREKZPaKd5BRw
Australia,AU,Victoria,AU-VIC,Mount Alexander Shire,25430,postal_code,3450,ChIJKUZjpLAw12oR4MRPaKd5BRw
Australia,AU,Victoria,AU-VIC,Mount Alexander Shire,25430,postal_code,3451,ChIJU-ko8tAx12oRMKZPaKd5BRw
Australia,AU,Victoria,AU-VIC,Mount Alexander Shire,25430,postal_code,3453,ChIJG_Y0IlhI12oRUKZPaKd5BRw
Australia,AU,Victoria,AU-VIC,Mount Alexander Shire,25430,postal_code,3462,ChIJJXeOFAE312oR0KZPaKd5BRw
Australia,AU,Victoria,AU-VIC,Mount Alexander Shire,25430,postal_code,3463,ChIJeTcq84a10GoREKdPaKd5BRw
Australia,AU,Victoria,AU-VIC,Mount Alexander Shire,25430,,,ChIJQVB8h3Yx12oRs8vRF5Qmc40
Australia,AU,Victoria,AU-VIC,Mount Buller Alpine Resort (Unincorporated),29399MB,,,ChIJV_dsK-k4JmsRAG_lwcaFmKk
Australia,AU,Victoria,AU-VIC,Mount Hotham Alpine Resort (Unincorporated),29399MH,,,ChIJN0umifEyJGsRrFXcXDtASos
Australia,AU,Victoria,AU-VIC,Moyne Shire,25490,postal_code,3265,ChIJ6T1Aha2Z0moR4JlPaKd5BRw
Australia,AU,Victoria,AU-VIC,Moyne Shire,25490,postal_code,3270,ChIJfRJ4d5SngqoRQJpPaKd5BRw
Australia,AU,Victoria,AU-VIC,Moyne Shire,25490,postal_code,3272,ChIJx8_9llqH0moRgJpPaKd5BRw
Australia,AU,Victoria,AU-VIC,Moyne Shire,25490,postal_code,3275,ChIJgZemvkBPzWoRwJpPaKd5BRw
Australia,AU,Victoria,AU-VIC,Moyne Shire,25490,postal_code,3282,ChIJ24zfQItJzWoRMJtPaKd5BRw
Australia,AU,Victoria,AU-VIC,Moyne Shire,25490,postal_code,3283,ChIJExUw1Rs3zWoRUJtPaKd5BRw
Australia,AU,Victoria,AU-VIC,Moyne Shire,25490,postal_code,3284,ChIJnRuiwAgtzWoRcJtPaKd5BRw
Australia,AU,Victoria,AU-VIC,Moyne Shire,25490,postal_code,3286,ChIJHR0OIFInzWoRoJtPaKd5BRw
Australia,AU,Victoria,AU-VIC,Moyne Shire,25490,,,ChIJVQZLefFDzWoRpkkbnz-QEm4
Australia,AU,Victoria,AU-VIC,Murrindindi Shire,25620,postal_code,3711,ChIJV9qYsbQRKGsRwLZPaKd5BRw
Australia,AU,Victoria,AU-VIC,Murrindindi Shire,25620,postal_code,3712,ChIJ_wta7zQNKGsR0LZPaKd5BRw
Australia,AU,Victoria,AU-VIC,Murrindindi Shire,25620,postal_code,3713,ChIJWW0wged3KGsRALdPaKd5BRw
Australia,AU,Victoria,AU-VIC,Murrindindi Shire,25620,postal_code,3714,ChIJmXq03wIJKGsRILdPaKd5BRw
Australia,AU,Victoria,AU-VIC,Murrindindi Shire,25620,postal_code,3717,ChIJq6r-bz3n12oRULdPaKd5BRw
Australia,AU,Victoria,AU-VIC,Murrindindi Shire,25620,postal_code,3719,ChIJQ_pdutD6J2sRgLdPaKd5BRw
Australia,AU,Victoria,AU-VIC,Murrindindi Shire,25620,postal_code,3763,ChIJ82k90JnR12oRMEEuRnhWBBw
Australia,AU,Victoria,AU-VIC,Murrindindi Shire,25620,postal_code,3779,ChIJd9eEIjtCKGsRsLpPaKd5BRw
Australia,AU,Victoria,AU-VIC,Murrindindi Shire,25620,,,ChIJkWqsiYEPKGsRO0gFge56rr8
Australia,AU,Victoria,AU-VIC,Nillumbik Shire,25710,,,ChIJj9onUVLL12oRpVjfuPW0xeo
Australia,AU,Victoria,AU-VIC,Northern Grampians Shire,25810,postal_code,3374,ChIJgeV_i2Xo0WoR9L6E1A1d-k8
Australia,AU,Victoria,AU-VIC,Northern Grampians Shire,25810,postal_code,3380,ChIJHZwj5aXF0WoRoMRPaKd5BRw
Australia,AU,Victoria,AU-VIC,Northern Grampians Shire,25810,postal_code,3381,ChIJ47_cQlba0WoRIKJPaKd5BRw
Australia,AU,Victoria,AU-VIC,Northern Grampians Shire,25810,postal_code,3477,ChIJD9UXwHhE0GoRMzGC8UCiviY
Australia,AU,Victoria,AU-VIC,Northern Grampians Shire,25810,postal_code,3478,ChIJsaHVCWhF0GoRYKhPaKd5BRw
Australia,AU,Victoria,AU-VIC,Northern Grampians Shire,25810,,,ChIJYxQW4HXS0WoRPk05iUErDq4
Australia,AU,Victoria,AU-VIC,Port Phillip City,25900,postal_code,3182,ChIJmx1F6zto1moRUD0uRnhWBBw
Australia,AU,Victoria,AU-VIC,Port Phillip City,25900,postal_code,3183,ChIJOU0ZRLFp1moRMD0uRnhWBBw
Australia,AU,Victoria,AU-VIC,Port Phillip City,25900,postal_code,3206,ChIJ7W2p5Ohn1moRsDkuRnhWBBw
Australia,AU,Victoria,AU-VIC,Port Phillip City,25900,postal_code,3207,ChIJVVHP7iJd1moR4DkuRnhWBBw
Australia,AU,Victoria,AU-VIC,Port Phillip City,25900,,,ChIJO9nyAXho1moRqdfqYTtnGyA
Australia,AU,Victoria,AU-VIC,Pyrenees Shire,25990,,,ChIJwVAjkUGe0WoRNs-TvcZ37u0
Australia,AU,Victoria,AU-VIC,Queenscliffe Borough,26080,,,ChIJ97qxlh831GoRygux_gjZCNY
Australia,AU,Victoria,AU-VIC,Shire of Mornington Peninsula,25340,postal_code,3911,ChIJUWDEduML1moRcEcuRnhWBBw
Australia,AU,Victoria,AU-VIC,Shire of Mornington Peninsula,25340,postal_code,3912,ChIJNTg5h87h1WoRYEcuRnhWBBw
Australia,AU,Victoria,AU-VIC,Shire of Mornington Peninsula,25340,postal_code,3913,ChIJH_vamOLj1WoRMEcuRnhWBBw
Australia,AU,Victoria,AU-VIC,Shire of Mornington Peninsula,25340,postal_code,3915,ChIJo-Vbq5rd1WoRgEcuRnhWBBw
Australia,AU,Victoria,AU-VIC,Shire of Mornington Peninsula,25340,postal_code,3916,ChIJJwvrfC7B1WoRUEYuRnhWBBw
Australia,AU,Victoria,AU-VIC,Shire of Mornington Peninsula,25340,postal_code,3918,ChIJfzgdby3m1WoRAEYuRnhWBBw
Australia,AU,Victoria,AU-VIC,Shire of Mornington Peninsula,25340,postal_code,3919,ChIJ6aJM6lzm1WoR8EUuRnhWBBw
Australia,AU,Victoria,AU-VIC,Shire of Mornington Peninsula,25340,postal_code,3920,ChIJ47cL2uvo1WoREEYuRnhWBBw
Australia,AU,Victoria,AU-VIC,Shire of Mornington Peninsula,25340,postal_code,3926,ChIJr_BqRKrd1WoRMEYuRnhWBBw
Australia,AU,Victoria,AU-VIC,Shire of Mornington Peninsula,25340,postal_code,3927,ChIJyS_Vh0ro1WoRIEYuRnhWBBw
Australia,AU,Victoria,AU-VIC,Shire of Mornington Peninsula,25340,postal_code,3928,ChIJ06ufEM_H1WoRgEYuRnhWBBw
Australia,AU,Victoria,AU-VIC,Shire of Mornington Peninsula,25340,postal_code,3929,ChIJ1aeeHDu41WoRkEYuRnhWBBw
Australia,AU,Victoria,AU-VIC,Shire of Mornington Peninsula,25340,postal_code,3930,ChIJnaxJPaDf1WoREEcuRnhWBBw
Australia,AU,Victoria,AU-VIC,Shire of Mornington Peninsula,25340,postal_code,3931,ChIJ1SHQ67re1WoRAEcuRnhWBBw
Australia,AU,Victoria,AU-VIC,Shire of Mornington Peninsula,25340,postal_code,3933,ChIJd13DXHPe1WoRIEcuRnhWBBw
Australia,AU,Victoria,AU-VIC,Shire of Mornington Peninsula,25340,postal_code,3934,ChIJNSm6kaTb1WoRQEcuRnhWBBw
Australia,AU,Victoria,AU-VIC,Shire of Mornington Peninsula,25340,postal_code,3936,ChIJNZ8DokvP1WoRQEYuRnhWBBw
Australia,AU,Victoria,AU-VIC,Shire of Mornington Peninsula,25340,postal_code,3937,ChIJi2uGc8DD1WoRYEYuRnhWBBw
Australia,AU,Victoria,AU-VIC,Shire of Mornington Peninsula,25340,postal_code,3938,ChIJ26k7FMbI1WoRcEYuRnhWBBw
Australia,AU,Victoria,AU-VIC,Shire of Mornington Peninsula,25340,postal_code,3939,ChIJC1-4Tj211WoRsEYuRnhWBBw
Australia,AU,Victoria,AU-VIC,Shire of Mornington Peninsula,25340,postal_code,3940,ChIJ75R4BIrJ1WoRoEYuRnhWBBw
Australia,AU,Victoria,AU-VIC,Shire of Mornington Peninsula,25340,postal_code,3941,ChIJPyVUXgu11WoRwEYuRnhWBBw
Australia,AU,Victoria,AU-VIC,Shire of Mornington Peninsula,25340,postal_code,3942,ChIJS7Bcv6xK1GoR0EYuRnhWBBw
Australia,AU,Victoria,AU-VIC,Shire of Mornington Peninsula,25340,postal_code,3943,ChIJe2-VDf001GoR4EYuRnhWBBw
Australia,AU,Victoria,AU-VIC,Shire of Mornington Peninsula,25340,postal_code,3944,ChIJUZN5TAg21GoR8EYuRnhWBBw
Australia,AU,Victoria,AU-VIC,Shire of Mornington Peninsula,25340,,,ChIJcVC2pWDP1WoRgrwLtSh9Ly8
Australia,AU,Victoria,AU-VIC,South Gippsland Shire,26170,postal_code,3871,ChIJtbCvNhaDKWsRUL9PaKd5BRw
Australia,AU,Victoria,AU-VIC,South Gippsland Shire,26170,postal_code,3945,ChIJWQwul9scKmsR4MFPaKd5BRw
Australia,AU,Victoria,AU-VIC,South Gippsland Shire,26170,postal_code,3950,ChIJTWfj2ET1KWsRIMJPaKd5BRw
Australia,AU,Victoria,AU-VIC,South Gippsland Shire,26170,postal_code,3951,ChIJOZmhyxEfKmsRQMJPaKd5BRw
Australia,AU,Victoria,AU-VIC,South Gippsland Shire,26170,postal_code,3953,ChIJL9O8lzGIKWsRYMJPaKd5BRw
Australia,AU,Victoria,AU-VIC,South Gippsland Shire,26170,postal_code,3954,ChIJB4Ek4nkkKmsRcMJPaKd5BRw
Australia,AU,Victoria,AU-VIC,South Gippsland Shire,26170,postal_code,3956,ChIJIR0payo6KmsRgMJPaKd5BRw
Australia,AU,Victoria,AU-VIC,South Gippsland Shire,26170,postal_code,3959,ChIJ3T5Sku02KmsRoMJPaKd5BRw
Australia,AU,Victoria,AU-VIC,South Gippsland Shire,26170,postal_code,3960,ChIJH996KX3JK2sR0MJPaKd5BRw
Australia,AU,Victoria,AU-VIC,South Gippsland Shire,26170,postal_code,3962,ChIJX0EN-LXXK2sR8MJPaKd5BRw
Australia,AU,Victoria,AU-VIC,South Gippsland Shire,26170,postal_code,3966,ChIJf7-D0PLYK2sRIMNPaKd5BRw
Australia,AU,Victoria,AU-VIC,South Gippsland Shire,26170,postal_code,3987,ChIJZevgl0j3KWsRoMNPaKd5BRw
Australia,AU,Victoria,AU-VIC,South Gippsland Shire,26170,postal_code,3988,ChIJFztVdg_zKWsRwMNPaKd5BRw
Australia,AU,Victoria,AU-VIC,South Gippsland Shire,26170,,,ChIJQYgEgeEwKmsR5L4kHDobxSw
Australia,AU,Victoria,AU-VIC,Southern Grampians Shire,26260,postal_code,3289,ChIJv_gjMOoNzWoR4JtPaKd5BRw
Australia,AU,Victoria,AU-VIC,Southern Grampians Shire,26260,postal_code,3294,ChIJzyvqYYK9zWoRUJxPaKd5BRw
Australia,AU,Victoria,AU-VIC,Southern Grampians Shire,26260,postal_code,3300,ChIJE593p5ECzWoRcJxPaKd5BRw
Australia,AU,Victoria,AU-VIC,Southern Grampians Shire,26260,postal_code,3301,ChIJwSkOzXrhzGoRkJxPaKd5BRw
Australia,AU,Victoria,AU-VIC,Southern Grampians Shire,26260,postal_code,3315,ChIJd-Zzqv9dzGoRwMVPaKd5BRw
Australia,AU,Victoria,AU-VIC,Southern Grampians Shire,26260,,,ChIJSaxAtE2tzWoR18H9WKzIUh8
Australia,AU,Victoria,AU-VIC,Stonnington City,26350,,,ChIJcbovqORp1moR9Z15BNtVA5A
Australia,AU,Victoria,AU-VIC,Strathbogie Shire,26430,postal_code,3608,ChIJt6jJr-Q92GoRILBPaKd5BRw
Australia,AU,Victoria,AU-VIC,Strathbogie Shire,26430,postal_code,3664,ChIJIRHSTcEa2GoRgLNPaKd5BRw
Australia,AU,Victoria,AU-VIC,Strathbogie Shire,26430,postal_code,3666,ChIJH3ONcoKLJ2sRALRPaKd5BRw
Australia,AU,Victoria,AU-VIC,Strathbogie Shire,26430,postal_code,3669,ChIJ2Uup96SeJ2sRILRPaKd5BRw
Australia,AU,Victoria,AU-VIC,Strathbogie Shire,26430,,,ChIJcQgHN5Fy2GoRNt0jtKt-Q7Q
Australia,AU,Victoria,AU-VIC,Surf Coast Shire,26490,postal_code,3221,ChIJ_f4hHMlz1GoRIDQuRnhWBBw
Australia,AU,Victoria,AU-VIC,Surf Coast Shire,26490,postal_code,3228,ChIJ9UgYxq5u1GoRUDMuRnhWBBw
Australia,AU,Victoria,AU-VIC,Surf Coast Shire,26490,postal_code,3230,ChIJg_iBxXOA1GoRYDMuRnhWBBw
Australia,AU,Victoria,AU-VIC,Surf Coast Shire,26490,postal_code,3231,ChIJb1x8iUd702oRUJhPaKd5BRw
Australia,AU,Victoria,AU-VIC,Surf Coast Shire,26490,postal_code,3232,ChIJZRcMCzFl02oRYJhPaKd5BRw
Australia,AU,Victoria,AU-VIC,Surf Coast Shire,26490,postal_code,3235,ChIJlc8-Lbt602oRkJhPaKd5BRw
Australia,AU,Victoria,AU-VIC,Surf Coast Shire,26490,postal_code,3240,ChIJl8ra9h951GoRQDMuRnhWBBw
Australia,AU,Victoria,AU-VIC,Surf Coast Shire,26490,postal_code,3241,ChIJG5D483iB02oREJlPaKd5BRw
Australia,AU,Victoria,AU-VIC,Surf Coast Shire,26490,,,ChIJIe6EesN41GoR-pO-nxsXn08
Australia,AU,Victoria,AU-VIC,Swan Hill Rural City,26610,postal_code,3549,ChIJ127ENdyz3GoRMKxPaKd5BRw
Australia,AU,Victoria,AU-VIC,Swan Hill Rural City,26610,postal_code,3584,ChIJD5ZMggKT22oRAK9PaKd5BRw
Australia,AU,Victoria,AU-VIC,Swan Hill Rural City,26610,postal_code,3585,ChIJHQimcj6e22oRMK9PaKd5BRw
Australia,AU,Victoria,AU-VIC,Swan Hill Rural City,26610,postal_code,3586,ChIJt-j_uPqF22oRQK9PaKd5BRw
Australia,AU,Victoria,AU-VIC,Swan Hill Rural City,26610,postal_code,3594,ChIJ70YYpTmA3GoRkK9PaKd5BRw
Australia,AU,Victoria,AU-VIC,Swan Hill Rural City,26610,postal_code,3597,ChIJjTgPAF2X3GoRwK9PaKd5BRw
Australia,AU,Victoria,AU-VIC,Towong Shire,26670,,,ChIJx0_NF3KdI2sRJildmWTPp5Q
Australia,AU,Victoria,AU-VIC,Wangaratta Rural City,26700,postal_code,3675,ChIJIz0Q0jTgJmsRwLRPaKd5BRw
Australia,AU,Victoria,AU-VIC,Wangaratta Rural City,26700,postal_code,3677,ChIJA94s8pfbJmsR0MRPaKd5BRw
Australia,AU,Victoria,AU-VIC,Wangaratta Rural City,26700,postal_code,3678,ChIJQxwBTbzvJmsRELVPaKd5BRw
Australia,AU,Victoria,AU-VIC,Wangaratta Rural City,26700,postal_code,3682,ChIJQ26UI_QyIWsRILVPaKd5BRw
Australia,AU,Victoria,AU-VIC,Wangaratta Rural City,26700,postal_code,3732,ChIJf-lw4sb7JmsRgLhPaKd5BRw
Australia,AU,Victoria,AU-VIC,Wangaratta Rural City,26700,postal_code,3735,ChIJRR2c1Om_JmsRsLhPaKd5BRw
Australia,AU,Victoria,AU-VIC,Wangaratta Rural City,26700,,,ChIJkzavw1LuJmsRFoTlSJBLCnQ
Australia,AU,Victoria,AU-VIC,Warrnambool City,26730,,,ChIJW88Th_JNzWoRbjlfkhG6P5g
Australia,AU,Victoria,AU-VIC,Wellington Shire,26810,postal_code,3847,ChIJk3VLOOkrKWsRgL1PaKd5BRw
Australia,AU,Victoria,AU-VIC,Wellington Shire,26810,postal_code,3850,ChIJM-SPSgcvL2sRQMVPaKd5BRw
Australia,AU,Victoria,AU-VIC,Wellington Shire,26810,postal_code,3851,ChIJgSs7Oz0ZL2sRwL1PaKd5BRw
Australia,AU,Victoria,AU-VIC,Wellington Shire,26810,postal_code,3857,ChIJtUe4wUTZKGsRAL5PaKd5BRw
Australia,AU,Victoria,AU-VIC,Wellington Shire,26810,postal_code,3858,ChIJn0wosHalKGsRUL5PaKd5BRw
Australia,AU,Victoria,AU-VIC,Wellington Shire,26810,postal_code,3859,ChIJ2TO9inbLKGsRcL5PaKd5BRw
Australia,AU,Victoria,AU-VIC,Wellington Shire,26810,postal_code,3860,ChIJKQuuH0NNL2sRoL5PaKd5BRw
Australia,AU,Victoria,AU-VIC,Wellington Shire,26810,postal_code,3862,ChIJgZ39aenzJWsR0L5PaKd5BRw
Australia,AU,Victoria,AU-VIC,Wellington Shire,26810,postal_code,3873,ChIJJ24dPmg6KWsRYL9PaKd5BRw
Australia,AU,Victoria,AU-VIC,Wellington Shire,26810,postal_code,3874,ChIJy82AQie1LmsRcL9PaKd5BRw
Australia,AU,Victoria,AU-VIC,Wellington Shire,26810,postal_code,3971,ChIJKRVr9DpcKWsRoMVPaKd5BRw
Australia,AU,Victoria,AU-VIC,Wellington Shire,26810,,,ChIJieN105g2L2sRoOZfsYf2t-o
Australia,AU,Victoria,AU-VIC,West Wimmera Shire,26890,,,ChIJhfcZJEO0zmoRRqkxQZa4AW8
Australia,AU,Victoria,AU-VIC,Whitehorse City,26980,postal_code,3125,ChIJkbRsX2RA1moRgDguRnhWBBw
Australia,AU,Victoria,AU-VIC,Whitehorse City,26980,postal_code,3127,ChIJI4gqzeZA1moRIDkuRnhWBBw
Australia,AU,Victoria,AU-VIC,Whitehorse City,26980,postal_code,3128,ChIJY4oCPqtA1moRMDkuRnhWBBw
Australia,AU,Victoria,AU-VIC,Whitehorse City,26980,postal_code,3129,ChIJyzBdVFdH1moRkDcuRnhWBBw
Australia,AU,Victoria,AU-VIC,Whitehorse City,26980,postal_code,3130,ChIJB7Q5LrQ41moRYDkuRnhWBBw
Australia,AU,Victoria,AU-VIC,Whitehorse City,26980,postal_code,3131,ChIJD5EGdC0_1moRUDkuRnhWBBw
Australia,AU,Victoria,AU-VIC,Whitehorse City,26980,postal_code,3132,ChIJo_9U-xU51moRYDcuRnhWBBw
Australia,AU,Victoria,AU-VIC,Whitehorse City,26980,postal_code,3133,ChIJF5Dx4bc-1moRQDkuRnhWBBw
Australia,AU,Victoria,AU-VIC,Whitehorse City,26980,postal_code,3151,ChIJtxBz3nk_1moRYDguRnhWBBw
Australia,AU,Victoria,AU-VIC,Whitehorse City,26980,,,ChIJJV1W0kg_1moRzSsKXThD7I4
Australia,AU,Victoria,AU-VIC,Whittlesea City,27070,,,ChIJyZ4oiR2112oRXKMqMMUed6s
Australia,AU,Victoria,AU-VIC,Wodonga City,27170,,,ChIJifxkuVpYIWsR1JpuHrgQ37M
Australia,AU,Victoria,AU-VIC,Yarra Ranges Shire,27450,postal_code,3116,ChIJfbLCrw8u1moR4EIuRnhWBBw
Australia,AU,Victoria,AU-VIC,Yarra Ranges Shire,27450,postal_code,3137,ChIJ-6lpuso61moRwEIuRnhWBBw
Australia,AU,Victoria,AU-VIC,Yarra Ranges Shire,27450,postal_code,3138,ChIJZ_LZUsMv1moRsEIuRnhWBBw
Australia,AU,Victoria,AU-VIC,Yarra Ranges Shire,27450,postal_code,3139,ChIJxeVDaI7WKWsRwEQuRnhWBBw
Australia,AU,Victoria,AU-VIC,Yarra Ranges Shire,27450,postal_code,3140,ChIJ3Th2ufUu1moRoEIuRnhWBBw
Australia,AU,Victoria,AU-VIC,Yarra Ranges Shire,27450,postal_code,3158,ChIJzW46ODoj1moRcEMuRnhWBBw
Australia,AU,Victoria,AU-VIC,Yarra Ranges Shire,27450,postal_code,3159,ChIJgRIjo8Ij1moRYEMuRnhWBBw
Australia,AU,Victoria,AU-VIC,Yarra Ranges Shire,27450,postal_code,3160,ChIJ3VX7TpQi1moRgEMuRnhWBBw
Australia,AU,Victoria,AU-VIC,Yarra Ranges Shire,27450,postal_code,3765,ChIJdStiBXwl1moRIEIuRnhWBBw
Australia,AU,Victoria,AU-VIC,Yarra Ranges Shire,27450,postal_code,3766,ChIJuQB-L2cv1moREEIuRnhWBBw
Australia,AU,Victoria,AU-VIC,Yarra Ranges Shire,27450,postal_code,3767,ChIJ0UMgkg4l1moRMEIuRnhWBBw
Australia,AU,Victoria,AU-VIC,Yarra Ranges Shire,27450,postal_code,3770,ChIJ7SFNo3sr1moR8EEuRnhWBBw
Australia,AU,Victoria,AU-VIC,Yarra Ranges Shire,27450,postal_code,3775,ChIJkyMpSTvT12oRAEIuRnhWBBw
Australia,AU,Victoria,AU-VIC,Yarra Ranges Shire,27450,postal_code,3777,ChIJ87hvbEcoKGsRwEEuRnhWBBw
Australia,AU,Victoria,AU-VIC,Yarra Ranges Shire,27450,postal_code,3785,ChIJ31C4qlUj1moRIEMuRnhWBBw
Australia,AU,Victoria,AU-VIC,Yarra Ranges Shire,27450,postal_code,3786,ChIJ59ZsD6Ik1moRMEMuRnhWBBw
Australia,AU,Victoria,AU-VIC,Yarra Ranges Shire,27450,postal_code,3787,ChIJqeipof4k1moRQEIuRnhWBBw
Australia,AU,Victoria,AU-VIC,Yarra Ranges Shire,27450,postal_code,3788,ChIJAeyDA7Yl1moRYEIuRnhWBBw
Australia,AU,Victoria,AU-VIC,Yarra Ranges Shire,27450,postal_code,3789,ChIJyQ5P738j1moRQEMuRnhWBBw
Australia,AU,Victoria,AU-VIC,Yarra Ranges Shire,27450,postal_code,3791,ChIJB0PCqKkm1moRUEMuRnhWBBw
Australia,AU,Victoria,AU-VIC,Yarra Ranges Shire,27450,postal_code,3792,ChIJ7zlWHKUm1moREEMuRnhWBBw
Australia,AU,Victoria,AU-VIC,Yarra Ranges Shire,27450,postal_code,3793,ChIJYZrqfl8m1moRcEIuRnhWBBw
Australia,AU,Victoria,AU-VIC,Yarra Ranges Shire,27450,postal_code,3795,ChIJ3Vamjgwk1moRgEIuRnhWBBw
Australia,AU,Victoria,AU-VIC,Yarra Ranges Shire,27450,postal_code,3796,ChIJJyV1ACcv1moRkEIuRnhWBBw
Australia,AU,Victoria,AU-VIC,Yarra Ranges Shire,27450,postal_code,3797,ChIJKYfGQ7DNKWsRsEEuRnhWBBw
Australia,AU,Victoria,AU-VIC,Yarra Ranges Shire,27450,postal_code,3799,ChIJqyNCIfw3KGsR8LpPaKd5BRw
Australia,AU,Victoria,AU-VIC,Yarra Ranges Shire,27450,,,ChIJv6MfDZ8zKGsRfE7_hAo3eYw
Australia,AU,Victoria,AU-VIC,Yarriambiack Shire,27630,,,ChIJJcmbXH9fxWoRcEUtZhIDNcU
Australia,AU,Victoria,AU-VIC,,,,,ChIJT5UYfksx1GoRNJWCvuL8Tlo
Australia,AU,Western Australia,AU-WA,City of Albany,50080,postal_code,6330,ChIJZ4-wzYYZOSoRIDb2fDv2ABw
Australia,AU,Western Australia,AU-WA,City of Armadale,50210,postal_code,6111,ChIJSTzcVPLyMioRwKkUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Armadale,50210,postal_code,6112,ChIJBUWBGzCSMioRkKkUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Armadale,50210,,,ChIJdVp3TOTtMioR8-fd_b1HA_E
Australia,AU,Western Australia,AU-WA,City of Bayswater,50420,postal_code,6051,ChIJ5Zp_EfO6MioRUKQUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Bayswater,50420,postal_code,6052,ChIJAZaa8F26MioRoKQUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Bayswater,50420,postal_code,6053,ChIJ5V1-kxS6MioRkKQUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Bayswater,50420,postal_code,6062,ChIJ02qLnL-7MioRcKQUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Bayswater,50420,,,ChIJad6A3nq6MioR5LzEFzDUXWQ
Australia,AU,Western Australia,AU-WA,City of Belmont,50490,postal_code,6103,ChIJXZIQwRy8MioRQKUUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Belmont,50490,postal_code,6104,ChIJw23v7I-7MioRYKUUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Belmont,50490,postal_code,6105,ChIJXbDReGa8MioRUKUUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Belmont,50490,,,ChIJQy2rv967MioRoa8cEIJ-e3A
Australia,AU,Western Australia,AU-WA,City of Bunbury,51190,postal_code,6230,ChIJNewR1w7iMSoRUDD2fDv2ABw
Australia,AU,Western Australia,AU-WA,City of Bunbury,51190,,,ChIJ_chQQocdLioRKL3XpmFfGNQ
Australia,AU,Western Australia,AU-WA,City of Busselton,51260,postal_code,6280,ChIJXWEXrhw7LioRgDL2fDv2ABw
Australia,AU,Western Australia,AU-WA,City of Busselton,51260,postal_code,6281,ChIJG0N3qEldLioRkDL2fDv2ABw
Australia,AU,Western Australia,AU-WA,City of Busselton,51260,postal_code,6282,ChIJobKSCchELioRIE_2fDv2ABw
Australia,AU,Western Australia,AU-WA,City of Canning,51330,postal_code,6102,ChIJAeCVgw68MioRAKUUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Canning,51330,postal_code,6106,ChIJVbWVsxG8MioREKUUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Canning,51330,postal_code,6107,ChIJEe8ZkkCWMioRMKkUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Canning,51330,postal_code,6147,ChIJF447xna9MioREKkUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Canning,51330,postal_code,6148,ChIJb1Qp9HK9MioR8KQUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Canning,51330,postal_code,6155,ChIJp1M4aQiWMioR0KQUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Canning,51330,,,ChIJy4ACm5W9MioRNRBQUs4n6to
Australia,AU,Western Australia,AU-WA,City of Cockburn,51820,postal_code,6161,ChIJ_bdmpVBXLSoRQKsUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Cockburn,51820,postal_code,6163,ChIJdUF8eDOYMioRkKoUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Cockburn,51820,postal_code,6164,ChIJ-36oBjaXMioRoKoUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Cockburn,51820,postal_code,6166,ChIJ77fSgbaQMioRgKoUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Cockburn,51820,,,ChIJ6TvpNVtfLSoRWvt9x27DPRU
Australia,AU,Western Australia,AU-WA,City of Fremantle,53430,postal_code,6159,ChIJZYIVCS6nMioRsKIUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Fremantle,53430,postal_code,6160,ChIJi5K9jBGiMioRoKUUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Fremantle,53430,postal_code,6162,ChIJJzGKIXOYMioRsKUUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Fremantle,53430,,,ChIJuaGJtNCjMioRTCZQQJtYvuc
Australia,AU,Western Australia,AU-WA,City of Gosnells,53780,postal_code,6108,ChIJob3C1Xe9MioRIKkUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Gosnells,53780,postal_code,6109,ChIJBSsIMMO9MioRQKkUgLjwBBw
